indexes,name,nameEng,image,price,size,sizePrice,type,color,isBest,isNew,isRecommendation,group,orderGroup
"002,004",스타벅스 돌체 라떼,Starbucks Dolce Latte,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B128692%5D_20210426091933798.jpg,5900,"Grande, Short, Tall, Venti","5400,5900,6400,6900",HOT & ICED,1B3C35,false,false,false,블론드,drink
"005,006",카페 라떼,Caffe Latte,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B41%5D_20210415133833879.jpg,5000,"Grande, Short, Tall, Venti","4500,5000,5500,6000",HOT & ICED,1B3C35,false,false,true,블론드,drink
"007,008",카페 아메리카노,Caffe Americano,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B94%5D_20210430103337157.jpg,4500,"Grande, Short, Tall, Venti","4000,4500,5000,5500",HOT & ICED,1B3C35,true,false,true,블론드,drink
"019,020",블랙 글레이즈드 라떼,Black Glazed Latte,https://image.istarbucks.co.kr/upload/store/skuimg/2022/10/%5B9200000002259%5D_20221007082850170.jpg,6300,"Grande, Tall, Venti","6300,6800,7300",HOT & ICED,FF9400,false,true,false,에스프레소,drink
021,바닐라 플랫 화이트,Vanilla Flat White,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9200000002406%5D_20210415135507881.jpg,5900,"Short, Tall","5400,5900",HOT ONLY,1B3C35,false,false,true,에스프레소,drink
"022,023",스타벅스 돌체 라떼,Starbucks Dolce Latte,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B128692%5D_20210426091933798.jpg,5900,"Grande, Short, Tall, Venti","5400,5900,6400,6900",HOT & ICED,1B3C35,false,false,false,에스프레소,drink
"024,025",카페 모카,Caffe Mocha,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B46%5D_20210415134438311.jpg,5500,"Grande, Short, Tall, Venti","5000,5500,6000,6500",HOT & ICED,1B3C35,false,true,false,에스프레소,drink
"007,008",카페 아메리카노,Caffe Americano,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B94%5D_20210430103337157.jpg,4500,"Grande, Short, Tall, Venti","4000,4500,5000,5500",HOT & ICED,1B3C35,false,false,false,에스프레소,drink
"005,006",카페 라떼,Caffe Latte,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B41%5D_20210415133833879.jpg,5000,"Grande, Short, Tall, Venti","4500,5000,5500,6000",HOT & ICED,1B3C35,false,false,false,에스프레소,drink
"026,027",카푸치노,Cappuccino,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B38%5D_20210415154821991.jpg,5000,"Grande, Short, Tall, Venti","4500,5000,5500,6000",HOT & ICED,1B3C35,false,false,true,에스프레소,drink
"028,029",카라멜 마키아또,Caramel Macchiato,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B126197%5D_20210415154610012.jpg,5900,"Grande, Short, Tall, Venti","5400,5900,6400,6900",HOT & ICED,1B3C35,false,false,false,에스프레소,drink
"030,031",화이트 초콜릿 모카,White Chocolate Mocha,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B128192%5D_20210415155639276.jpg,5900,"Grande, Short, Tall, Venti","5400,5900,6400,6900",HOT & ICED,1B3C35,false,false,false,에스프레소,drink
018,에스프레소,Espresso,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B20%5D_20210415144112850.jpg,4000,"Solo, Doppio","4000,4500",HOT ONLY,1B3C35,false,false,false,에스프레소,drink
032,에스프레소 마키아또,Espresso Macchiato,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B25%5D_20210415144211354.jpg,4000,"Solo, Doppio","4000,4500",HOT ONLY,1B3C35,false,false,false,에스프레소,drink
033,에스프레소 콘 파나,Espresso Con Panna,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B30%5D_20210415144252425.jpg,4200,"Solo, Doppio","4200,4700",HOT ONLY,1B3C35,false,false,false,에스프레소,drink
"034,035",제주 사려니 쑥길 라떼,Jeju Forest Mugwort Latte,https://image.istarbucks.co.kr/upload/store/skuimg/2022/09/%5B9200000004291%5D_20220906081405267.jpg,7200,Grande,4700,HOT & ICED,1B3C35,false,false,false,에스프레소,drink
036,더블 에스프레소 칩 프라푸치노,Double Espresso Chip Frappuccino,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9200000002760%5D_20210415133558221.jpg,6300,"Grande, Tall, Venti","6300,6800,7300",ICED ONLY,1B3C35,false,true,false,프라푸치노,drink
037,제주 유기농 말차로 만든 크림 프라푸치노,Malcha Cream Frappuccino from Jeju Organic Farm,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9200000002502%5D_20210426100408183.jpg,6300,"Grande, Tall, Venti","6300,6800,7300",ICED ONLY,1B3C35,false,false,false,프라푸치노,drink
038,초콜릿 크림 칩 프라푸치노,Chocolate Cream Chip Frappuccino,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B168066%5D_20210415154429903.jpg,6000,"Grande, Tall, Venti","6000,6500,7000",ICED ONLY,1B3C35,false,false,true,프라푸치노,drink
039,화이트 초콜릿 모카 프라푸치노,White Chocolate Mocha Frappuccino,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B168013%5D_20210415155746535.jpg,6000,"Grande, Tall, Venti","6000,6500,7000",ICED ONLY,1B3C35,false,true,false,프라푸치노,drink
040,딸기 딜라이트 요거트 블렌디드,Strawberry Delight Yogurt Blended,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9200000003276%5D_20210416154001576.jpg,6300,"Grande, Tall, Venti","6300,6800,7300",ICED ONLY,1B3C35,false,true,false,블렌디드,drink
041,망고 바나나 블렌디드,Mango Banana Blended,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B169001%5D_20210419130701935.jpg,6300,Grande,6300,ICED ONLY,1B3C35,false,false,true,블렌디드,drink
042,망고 패션 프루트 블렌디드,Mango Passion Fruit Blended,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B167004%5D_20210419130801762.jpg,5400,"Grande, Tall, Venti","5400,5900,6400",ICED ONLY,1B3C35,false,true,false,블렌디드,drink
043,너티 크루아상,Nutty Croissant,https://image.istarbucks.co.kr/upload/store/skuimg/2022/10/%5B9300000004372%5D_20221017124116750.jpg,4900,,,,FA394E,false,true,true,브레드,food
044,소시지&올리브 미니 파이,Sausage&Olive Mini Pie,https://image.istarbucks.co.kr/upload/store/skuimg/2022/08/%5B9300000004025%5D_20220823105424477.jpg,5500,,,,1B3C35,false,false,true,브레드,food
045,바질 토마토 크림치즈 베이글,Basil Tomato Cream Cheese Bagel,https://image.istarbucks.co.kr/upload/store/skuimg/2021/03/%5B9300000003223%5D_20210315170846227.jpg,5300,,,,1B3C35,false,true,false,브레드,food
046,리얼 블루베리 베이글,Blueberry Bagel,https://image.istarbucks.co.kr/upload/store/skuimg/2021/03/%5B9300000003334%5D_20210310092057568.jpg,3000,,,,1B3C35,false,true,false,브레드,food
047,미니 클래식 스콘,Mini Classic Scone,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B5110001099%5D_20210421161145813.jpg,4000,,,,1B3C35,false,false,false,브레드,food
048,딸기 담은 마스카포네 케이크,Strawberry Mascarpone Cake,https://image.istarbucks.co.kr/upload/store/skuimg/2023/01/%5B9300000004374%5D_20230102083416211.jpg,7900,,,,1B3C35,false,false,false,케이크&미니디저트,food
049,부드러운 고구마 생크림 케이크,Sweet Potato Cream Cake,https://image.istarbucks.co.kr/upload/store/skuimg/2023/01/%5B9300000004376%5D_20230102083137702.jpg,5900,,,,1B3C35,false,true,false,케이크&미니디저트,food
050,슈크림 가득 바움쿠헨,Choux Cream Baumkuchen,https://image.istarbucks.co.kr/upload/store/skuimg/2023/01/%5B9300000002448%5D_20230102083308920.jpg,6900,,,,1B3C35,false,false,false,케이크&미니디저트,food
051,부드러운 생크림 카스텔라,Fresh Cream Castella,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B5110007181%5D_20210421164728664.jpg,4500,,,,1B3C35,false,false,true,케이크&미니디저트,food
052,루벤 샌드위치,Reuben Sandwich,https://image.istarbucks.co.kr/upload/store/skuimg/2022/09/%5B9300000004241%5D_20220902130742519.jpg,6500,,,,1B3C35,false,false,false,샌드위치&샐러드,food
053,에그에그 샌드위치,Egg Egg Sandwich,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9300000001927%5D_20210422101307270.jpg,4400,,,,1B3C35,false,true,true,샌드위치&샐러드,food
054,베이컨 치즈 토스트,Bacon Cheese Toast,https://image.istarbucks.co.kr/upload/store/skuimg/2021/06/%5B9300000002178%5D_20210602104935868.jpg,4900,,,,1B3C35,false,false,false,샌드위치&샐러드,food
055,토마토 로제 수프,Tomato Rose Soup,https://image.istarbucks.co.kr/upload/store/skuimg/2022/05/%5B9900000001201%5D_20220506095743435.jpg,4200,,,,1B3C35,false,true,false,따뜻한 푸드,food
056,단호박 크림 수프,Sweet Pumpkin Soup,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9900000001200%5D_20220407090143497.jpg,4200,,,,1B3C35,false,false,false,따뜻한 푸드,food
057,트러플 머쉬룸 수프,Truffle Mushroom Soup,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9900000000680%5D_20210426103936915.jpg,4200,,,,1B3C35,false,false,true,따뜻한 푸드,food
058,오가닉 그릭 요거트 플레인,Organic Greek Yogurt Plain,https://image.istarbucks.co.kr/upload/store/skuimg/2021/08/%5B9300000003231%5D_20210826102030821.jpg,4200,,,,1B3C35,false,true,true,과일&요거트,food
059,New 밀크 푸딩,New Milk Pudding,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9300000002619%5D_20210421161937347.jpg,3300,,,,1B3C35,false,true,true,과일&요거트,food
060,New 초콜릿 푸딩,New Chocolate Pudding,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9300000002620%5D_20210422124125754.jpg,3300,,,,1B3C35,false,false,false,과일&요거트,food
061,오가닉 프로틴 그릭 요거트 & 그래놀라,Organic Protein Greek Yogurt & Granola,https://image.istarbucks.co.kr/upload/store/skuimg/2021/08/%5B9300000003232%5D_20210826102225500.jpg,5900,,,,1B3C35,false,false,false,과일&요거트,food
062,크리스마스 베어리 쿠키 틴백,Christmas Beary Cookie Tin Bag,https://image.istarbucks.co.kr/upload/store/skuimg/2022/11/%5B9300000004427%5D_20221117154513151.jpg,26900,,,,FA394E,false,true,false,스낵,food
063,쥐눈이콩 오곡 크런치,Black Soy Bean & Five Grain Crunch,https://image.istarbucks.co.kr/upload/store/skuimg/2022/02/%5B9300000003986%5D_20220216110003334.jpg,3400,,,,1B3C35,false,false,false,스낵,food
064,로고 코인 다크 초콜릿 (골드),Logo Coin Dark Chocolate (Gold),https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B5650003321%5D_20210421154421904.jpg,4800,,,,1B3C35,false,false,true,스낵,food
065,로고 코인 밀크 초콜릿 (실버),Logo Coin Milk Chocolate (Silver),https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B5650003322%5D_20210421154642682.jpg,4800,,,,1B3C35,false,false,false,스낵,food
066,유기농 아이스크림 바닐라,Organic Ice Cream Vanilla,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B5110009050%5D_20210422110047154.jpg,2900,,,,1B3C35,false,true,true,아이스크림,food
067,유기농 아이스크림 초콜릿,Organic Ice Cream Chocolate,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9300000000810%5D_20210422110152513.jpg,2900,,,,1B3C35,false,true,true,아이스크림,food
068,자바 칩 유기농 아이스크림 바닐라,Organic Ice Cream Vanilla topped with Java Chip,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9900000000034%5D_20210422110942487.jpg,3600,,,,1B3C35,false,false,false,아이스크림,food
069,자바 칩 유기농 아이스크림 초콜릿,Organic Ice Cream Chocolate topped with Java Chip,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B9900000000171%5D_20210422111036393.jpg,3600,,,,1B3C35,false,false,false,아이스크림,food
070,워드마크 스퀘어 머그 237ml,Wordmark square mug 237ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003834%5D_20220413143035673.jpg,12000,,,,FFFFFF,false,true,false,머그/글라스,product
071,크림 사이렌 스퀘어 머그 355ml,Cream siren squre mug 355ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003835%5D_20220413143503825.jpg,14000,,,,FFFFFF,false,false,true,머그/글라스,product
072,그린 사이렌 스퀘어 머그 473ml,Green siren squre mug 473ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003836%5D_20220413131638240.jpg,16000,,,,FFFFFF,false,true,false,머그/글라스,product
073,사이렌 글라스 콜드컵 503ml,Siren glass coldcup 503ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003600%5D_20220413140543424.jpg,21000,,,,FFFFFF,false,false,true,머그/글라스,product
074,SS 뉴트럴 밸류 텀블러 473ml,SS Neutral value tumbler 473ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003590%5D_20220413124748985.jpg,33000,,,,FFFFFF,false,true,false,스테인리스 텀블러,product
075,SS 스탠리 그린 켄처 텀블러 591ml,SS Stanley green quencher coldcup 591ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003837%5D_20220413125042272.jpg,39000,,,,FFFFFF,false,false,false,스테인리스 텀블러,product
076,SS 스탠리 크림 켄처 텀블러 591ml,SS Stanley cream quencher coldcup 591ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003838%5D_20220413125804261.jpg,39000,,,,FFFFFF,false,true,false,스테인리스 텀블러,product
077,SS 엘마 블랙 텀블러 473ml,SS elma black tumbler 473ml,https://image.istarbucks.co.kr/upload/store/skuimg/2020/09/%5B9300000002608%5D_20200918105602953.jpg,33000,,,,FFFFFF,false,false,false,스테인리스 텀블러,product
078,골드 칼리도스코프 콜드컵 710ml,Gold calidoscope cold cup 710ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003596%5D_20220413130152765.jpg,25000,,,,FFFFFF,false,false,true,플라스틱 텀블러,product
079,버라이어티로고 리유저블컵 세트 473ml(3P),Variety logo reusable cup set 473ml (3p),https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003597%5D_20220413131813526.jpg,18000,,,,FFFFFF,false,true,false,플라스틱 텀블러,product
080,커피리프 슬리브 워터보틀 414ml,Coffee leaf sleeve waterbottle 414ml,https://image.istarbucks.co.kr/upload/store/skuimg/2021/08/%5B11123349%5D_20210803100852770.jpg,18000,,,,FFFFFF,false,false,true,플라스틱 텀블러,product
081,그린 워드마크 폼 콜드컵 473ml,Green wordmark foam cold cup 473ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/01/%5B9300000003595%5D_20220112085736099.jpg,18000,,,,FFFFFF,false,false,false,플라스틱 텀블러,product
082,JNX 그린 워드마크 보온병 500ml,JNX Green wordmark vacuum 500ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003593%5D_20220413124443742.jpg,48000,,,,FFFFFF,true,false,false,보온병,product
083,SS 블랙 앤 골드 스탠리 보온병 500ml,SS black&gold stanley thermos 500ml,https://image.istarbucks.co.kr/upload/store/skuimg/2020/09/%5B9300000002610%5D_20200918110021841.jpg,40000,,,,FFFFFF,false,true,false,보온병,product
084,사이렌 리사이클드 쇼퍼백,Siren recycled shopper bag,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003604%5D_20220413141039371.jpg,11000,,,,FFFFFF,false,true,false,액세서리,product
085,스타벅스 리유저블 스트로 세트,Starbucks reusable straw set,https://image.istarbucks.co.kr/upload/store/skuimg/2020/10/%5B9300000002615%5D_20201007140436517.jpg,18000,,,,FFFFFF,true,false,false,액세서리,product
086,티바나 잉글리쉬 브렉퍼스트 12개입,Teavana English breakfast 12ea,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B11120812%5D_20210415165337878.jpg,15000,,,,FFFFFF,true,false,false,패키지 티,product
087,티바나 얼 그레이 12개입,Teavana Earl grey 12ea,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B11120814%5D_20210415165244439.jpg,15000,,,,FFFFFF,true,false,false,패키지 티,product
088,티바나 민트 블렌드 12개입,Teavana Mint blend 12ea,https://image.istarbucks.co.kr/upload/store/skuimg/2021/04/%5B11120815%5D_20210415165152783.jpg,15000,,,,FFFFFF,false,true,false,패키지 티,product
089,티바나 히비스커스 12개입,TVNA HIBISCUS 12CT KR,https://image.istarbucks.co.kr/upload/store/skuimg/2021/08/%5B11120816%5D_20210831161156862.jpg,15000,,,,FFFFFF,false,true,false,패키지 티,product
090,사이렌 고케틀,Siren go-kettle,https://image.istarbucks.co.kr/upload/store/skuimg/2022/04/%5B9300000003839%5D_20220413141839541.jpg,16000,,,,FFFFFF,true,false,false,커피용품,product
091,화이트 사이렌 커피 클립 스쿱,White siren coffee clip scoop,https://image.istarbucks.co.kr/upload/store/skuimg/2021/01/%5B9300000003037%5D_20210113091500413.jpg,14000,,,,FFFFFF,true,false,false,커피용품,product
092,브라운 사이렌 커피 프레스 450ml,Brown siren coffee press 450ml,https://image.istarbucks.co.kr/upload/store/skuimg/2021/06/%5B9300000003332%5D_20210622100850905.jpg,34000,,,,FFFFFF,false,true,false,커피용품,product
093,브라운 사이렌 글라스 자 946ml,Brown siren glass jar 946ml,https://image.istarbucks.co.kr/upload/store/skuimg/2021/06/%5B9300000003333%5D_20210622101748643.jpg,39000,,,,FFFFFF,false,true,false,커피용품,product
094,스타벅스 바닐라 시럽 280ml,Starbucks vanilla syrup 280ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/05/%5B9300000003918%5D_20220511095504617.jpg,9000,,,,FFFFFF,false,true,false,시럽,product
095,스타벅스 헤이즐넛 시럽 280ml,Starbucks Hazelnut Syrup 280ml,https://image.istarbucks.co.kr/upload/store/skuimg/2022/05/%5B9300000003919%5D_20220511101339693.jpg,9000,,,,FFFFFF,true,false,false,시럽,product
